Category;Metric;type;days for shipping (real);days for shipment (scheduled);benefit per order;sales per customer;delivery status;late_delivery_risk;category id;category name;customer city;customer country;customer email;customer fname;customer id;customer lname;customer password;customer segment;customer state;customer street;customer zipcode;department id;department name;latitude;longitude;market;order city;order country;order customer id;order date (dateorders);order id;order item cardprod id;order item discount;order item discount rate;order item id;order item product price;order item profit ratio;order item quantity;sales;order item total;order profit per order;order region;order state;order status;order zipcode;product card id;product category id;product description;product image;product name;product price;product status;shipping date (dateorders);shipping mode
Cardinalities;Number of Rows;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000;5 000,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;4 718,0000;0,0000;0,0000;5 000,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;94,3600;0,0000;0,0000;100,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Cardinalities;Cardinality;4,0000;7,0000;4,0000;3 666,0000;948,0000;4,0000;2,0000;42,0000;41,0000;496,0000;2,0000;1,0000;548,0000;3 486,0000;888,0000;1,0000;3,0000;42,0000;2 741,0000;851,0000;11,0000;11,0000;2 808,0000;1 533,0000;5,0000;1 473,0000;122,0000;3 486,0000;3 969,0000;3 969,0000;80,0000;483,0000;18,0000;5 000,0000;53,0000;146,0000;5,0000;123,0000;948,0000;3 666,0000;23,0000;629,0000;9,0000;141,0000;80,0000;42,0000;0,0000;80,0000;80,0000;53,0000;1,0000;3 964,0000;4,0000
Cardinalities;Uniqueness;0,0800;0,1400;0,0800;73,3200;18,9600;0,0800;0,0400;0,8400;0,8200;9,9200;0,0400;0,0200;10,9600;69,7200;17,7600;0,0200;0,0600;0,8400;54,8200;17,0200;0,2200;0,2200;56,1600;30,6600;0,1000;29,4600;2,4400;69,7200;79,3800;79,3800;1,6000;9,6600;0,3600;100,0000;1,0600;2,9200;0,1000;2,4600;18,9600;73,3200;0,4600;12,5800;0,1800;2,8200;1,6000;0,8400;0,0000;1,6000;1,6000;1,0600;0,0200;79,2800;0,0800
Data type info;Basic type;String;Numeric;Numeric;Numeric;Numeric;String;Numeric;Numeric;String;String;String;String;String;Numeric;String;String;String;String;String;Numeric;Numeric;String;Numeric;Numeric;String;String;String;Numeric;String;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;String;String;String;Numeric;Numeric;Numeric;Null;String;String;Numeric;Numeric;String;String
Data type info;Data type;String;Integer;Integer;Double;Double;String;Integer;Integer;String;String;String;String;String;Integer;String;String;String;String;String;Integer;Integer;String;Double;Double;String;String;String;Integer;String;Integer;Integer;Double;Double;Integer;Double;Double;Integer;Double;Double;Double;String;String;String;Integer;Integer;Integer;Object;String;String;Double;Integer;String;String
Data type info;Minimum;4,0000;0,0000;0,0000;-1 140,7900;9,2600;13,0000;0,0000;2,0000;4,0000;4,0000;7,0000;9,0000;2,0000;6,0000;2,0000;9,0000;8,0000;2,0000;12,0000;603,0000;2,0000;4,0000;17,9825;-158,0260;4,0000;3,0000;4,0000;6,0000;13,0000;58,0000;24,0000;0,0000;0,0000;138,0000;11,2900;-2,7500;1,0000;11,2900;9,2600;-1 140,7900;6,0000;3,0000;6,0000;1 841,0000;24,0000;2,0000;;36,0000;5,0000;11,2900;0,0000;13,0000;8,0000
Data type info;Maximum;8,0000;6,0000;4,0000;599,2500;1 417,5000;17,0000;1,0000;76,0000;20,0000;20,0000;11,0000;9,0000;11,0000;20 755,0000;11,0000;9,0000;11,0000;2,0000;32,0000;98 115,0000;12,0000;18,0000;47,8432;115,0498;12,0000;30,0000;31,0000;20 755,0000;16,0000;77 202,0000;1 363,0000;375,0000;0,2500;180 517,0000;1 500,0000;0,5000;5,0000;1 500,0000;1 417,5000;599,2500;15,0000;36,0000;15,0000;99 301,0000;1 363,0000;76,0000;;94,0000;45,0000;1 500,0000;0,0000;16,0000;14,0000
Data type info;Average;6,0000;3,0000;3,0000;22,6291;191,9517;14,0000;0,0000;28,0000;11,0000;7,0000;8,0000;9,0000;5,0000;7 752,0000;5,0000;9,0000;8,0000;2,0000;19,0000;31 692,0000;4,0000;6,0000;28,3115;-82,9032;7,0000;8,0000;8,0000;7 752,0000;14,0000;37 944,0000;600,0000;22,2775;0,1038;93 880,0000;131,9279;0,1148;2,0000;214,2289;191,9517;22,6291;12,0000;11,0000;9,0000;3 082,0000;600,0000;28,0000;;68,0000;33,0000;131,9279;0,0000;14,0000;13,0000
Data type info;Median;5,0000;4,0000;4,0000;31,4800;176,3700;13,0000;1,0000;24,0000;14,0000;6,0000;7,0000;9,0000;5,0000;7 296,0000;5,0000;9,0000;8,0000;2,0000;20,0000;10 458,0000;4,0000;7,0000;29,7173;-73,9499;6,0000;8,0000;7,0000;7 296,0000;15,0000;35 577,0000;502,0000;15,0000;0,1000;88 845,0000;59,9900;0,2700;1,0000;199,9800;176,3700;31,4800;14,0000;9,0000;8,0000;55 407,0000;502,0000;24,0000;;70,0000;36,0000;59,9900;0,0000;15,0000;14,0000
Data type info;Digits;0,0000;1,0000;1,0000;4,0000;4,0000;0,0000;1,0000;2,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,0000;2,0000;0,0000;2,0000;3,0000;0,0000;0,0000;0,0000;5,0000;0,0000;5,0000;4,0000;3,0000;1,0000;6,0000;4,0000;1,0000;1,0000;4,0000;4,0000;4,0000;0,0000;0,0000;0,0000;5,0000;4,0000;2,0000;;0,0000;0,0000;4,0000;1,0000;0,0000;0,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;9,0000;9,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;8,0000;8,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;9,0000;9,0000;0,0000;8,0000;9,0000;0,0000;8,0000;9,0000;9,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;;0,0000;0,0000;8,0000;0,0000;0,0000;0,0000
Histogram;# Classes;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000;14,0000
Histogram;Class range;0,2857;0,4286;0,2857;124,2886;100,5886;0,2857;0,0714;5,2857;1,1429;1,1429;0,2857;0,0000;0,6429;1 482,0714;0,6429;0,0000;0,2143;0,0000;1,4286;6 965,1429;0,7143;1,0000;2,1329;19,5054;0,5714;1,9286;1,9286;1 482,0714;0,2143;5 510,2857;95,6429;26,7857;0,0179;12 884,2143;106,3364;0,2321;0,2857;106,3364;100,5886;124,2886;0,6429;2,3571;0,6429;6 961,4286;95,6429;5,2857;;4,1429;2,8571;106,3364;0,0000;0,2143;0,4286
Histogram;Values;[0, 0, 2322, 0, 0, 0, 831, 468, 0, 0, 1379, 0, 0, 0];[74, 879, 53, 0, 912, 1292, 0, 893, 0, 0, 0, 0, 0, 897];[0, 127, 0, 0, 386, 0, 0, 0, 0, 0, 0, 3472, 1015, 0];[35, 2, 1, 13, 622, 6, 50, 13, 9, 436, 3652, 1, 8, 152];[0, 487, 4, 0, 1, 177, 0, 1436, 2, 0, 5, 1387, 1496, 5];[260, 0, 0, 0, 0, 2212, 0, 0, 0, 0, 0, 2528, 0, 0];[0, 0, 2528, 0, 0, 0, 0, 2472, 0, 0, 0, 0, 0, 0];[684, 203, 505, 98, 27, 379, 84, 772, 101, 438, 0, 400, 448, 861];[12, 68, 1098, 1255, 730, 30, 69, 203, 844, 209, 60, 7, 11, 404];[16, 10, 53, 333, 232, 488, 243, 66, 5, 361, 204, 497, 14, 2478];[0, 2299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2701, 0, 0];[0, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[139, 806, 0, 0, 918, 2068, 267, 2, 700, 0, 23, 71, 0, 6];[53, 240, 73, 549, 512, 536, 188, 251, 532, 54, 497, 524, 512, 479];[631, 66, 0, 450, 145, 852, 434, 2345, 59, 13, 0, 0, 5, 0];[0, 0, 0, 0, 0, 0, 5000, 0, 0, 0, 0, 0, 0, 0];[2593, 0, 0, 1623, 0, 0, 0, 0, 784, 0, 0, 0, 0, 0];[0, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[195, 359, 102, 98, 4, 875, 20, 340, 364, 760, 396, 949, 65, 473];[44, 320, 189, 197, 287, 682, 185, 100, 199, 39, 108, 200, 2405, 45];[53, 0, 0, 483, 21, 0, 6, 15, 82, 757, 240, 598, 1151, 1594];[0, 21, 135, 1336, 0, 0, 0, 0, 0, 0, 0, 2351, 6, 1151];[293, 37, 2284, 39, 661, 115, 383, 254, 0, 608, 130, 67, 23, 106];[0, 0, 0, 1, 924, 282, 3, 0, 779, 2973, 37, 1, 0, 0];[1408, 0, 1579, 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 1711];[933, 29, 1459, 11, 1388, 73, 199, 113, 310, 2, 19, 456, 8, 0];[95, 291, 1726, 160, 0, 812, 348, 22, 0, 0, 1514, 1, 8, 23];[549, 497, 512, 532, 240, 536, 524, 53, 188, 512, 479, 73, 251, 54];[0, 489, 440, 0, 0, 0, 0, 0, 2190, 1881, 0, 0, 0, 0];[481, 345, 394, 375, 379, 245, 547, 285, 147, 373, 239, 344, 366, 480];[770, 71, 727, 94, 45, 0, 380, 0, 205, 0, 45, 1504, 657, 502];[2, 74, 0, 1, 2, 15, 0, 0, 1, 1073, 2, 379, 1, 3450];[573, 264, 597, 518, 0, 534, 304, 288, 285, 267, 290, 0, 567, 513];[339, 465, 164, 333, 310, 358, 410, 315, 444, 152, 389, 311, 744, 266];[12, 1, 3139, 786, 226, 0, 0, 758, 78, 0, 0, 0, 0, 0];[51, 1405, 59, 376, 212, 4, 4, 84, 2530, 5, 234, 2, 12, 22];[0, 0, 2508, 0, 0, 715, 0, 1142, 370, 0, 265, 0, 0, 0];[0, 242, 343, 12, 0, 0, 1664, 1, 0, 1577, 1161, 0, 0, 0];[1, 0, 0, 1436, 5, 487, 1496, 5, 177, 4, 2, 1387, 0, 0];[436, 9, 622, 35, 1, 13, 2, 50, 6, 152, 1, 8, 13, 3652];[0, 455, 1302, 517, 20, 449, 370, 173, 1335, 0, 0, 0, 379, 0];[57, 293, 107, 56, 1, 1583, 246, 26, 491, 1089, 69, 562, 80, 340];[468, 0, 0, 0, 0, 2103, 0, 609, 34, 946, 0, 0, 0, 840];[24, 16, 34, 5, 15, 6, 23, 18, 14, 31, 15, 49, 4, 28];[657, 727, 0, 45, 205, 94, 45, 770, 380, 1504, 0, 502, 71, 0];[379, 98, 84, 505, 0, 861, 203, 772, 684, 438, 400, 101, 27, 448];;[9, 30, 1498, 27, 477, 72, 2, 44, 1155, 96, 297, 487, 39, 767];[323, 71, 37, 27, 715, 69, 57, 28, 851, 824, 412, 323, 9, 1254];[0, 0, 0, 0, 78, 12, 0, 0, 226, 758, 1, 0, 3139, 786];[5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[0, 0, 0, 2172, 0, 455, 0, 0, 0, 0, 0, 1893, 0, 480];[0, 127, 0, 0, 0, 0, 0, 1015, 0, 3472, 0, 0, 386, 0]
Dependencies;isCandidateKey;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
